Time ;msDelta ;Acc_X   ;Acc_Y   ;Acc_Z   ;Gyro_X  ;Gyro_Y  ;Gyro_Z   ;Tilt_X   ;Tilt_Y   ;Tilt_Z    ;Mag_X   ;Mag_Y    ;Mag_Z    ;Head     ;Temp    ;Press     ;Alt       ;Lat       ;Lng       ;Speed   ;AltGPS   ;HeadGPS
1075 ;   1190 ;-0.0782 ;-0.2189 ; 9.7617 ;1.3784  ;-0.0203 ;-0.1119  ;-2.9608  ;0.8025   ;117.3674  ;27.3353 ;21.6940  ;-45.3555 ;307.0547 ;22.2044 ;1023.0026 ;-8.2729   ;42.586777 ;-8.931828 ;35.6140 ;22.6000  ; 51.8700
1076 ;   1190 ;-0.0710 ;-0.1571 ; 9.7781 ;0.5442  ;0.3611  ;0.3357   ;-1.7075  ;0.7068   ;117.7711  ;26.1052 ;20.2486  ;-46.2456 ;306.4193 ;22.2028 ;1023.0021 ;-8.2689   ;42.586880 ;-8.931631 ;35.3917 ;22.4000  ; 55.1900
1077 ;   1190 ;-0.1260 ;-0.2409 ; 9.6991 ;-0.1170 ;-0.5341 ;-0.0712  ;-1.6159  ;0.4454   ;117.9089  ;24.1843 ;19.3276  ;-44.7008 ;307.2167 ;22.2018 ;1023.0153 ;-8.3774   ;42.586929 ;-8.931533 ;35.8547 ;21.8000  ; 54.9500
1078 ;   1091 ;-0.1144 ;-0.3363 ; 9.6673 ;0.6381  ;0.1498  ;-0.5049  ;-1.7363  ;0.2572   ;117.4229  ;24.3979 ;19.1352  ;-44.4823 ;306.6789 ;22.2020 ;1023.0208 ;-8.4226   ;42.586983 ;-8.931432 ;36.2436 ;21.6000  ; 55.1100
1079 ;   1091 ;0.0566  ;-0.4050 ; 9.6299 ;-1.9753 ;-0.1942 ;-1.5647  ;-1.5156  ;0.2177   ;116.7168  ;25.3116 ;19.4684  ;-44.5991 ;306.1292 ;22.2014 ;1023.0148 ;-8.3734   ;42.587036 ;-8.931330 ;35.9658 ;21.7000  ; 55.8600
1080 ;   1190 ;-0.0467 ;-0.7684 ; 9.8251 ;-0.2035 ;-0.0610 ;-3.7181  ;-2.5095  ;0.0146   ;113.4933  ;26.3122 ;19.3475  ;-44.3289 ;304.9468 ;22.2011 ;1023.0190 ;-8.4079   ;42.587086 ;-8.931225 ;36.4659 ;21.5000  ; 58.0100
1081 ;   1029 ;0.2516  ;-0.6520 ; 9.7350 ;0.7833  ;-0.1272 ;-3.9775  ;-2.9764  ;-0.7590  ;108.7770  ;24.9857 ;15.3675  ;-44.8292 ;300.2027 ;22.2027 ;1023.0202 ;-8.4176   ;42.587135 ;-8.931118 ;36.9659 ;21.3000  ; 58.7000
1082 ;   1002 ;0.1862  ;-0.3473 ; 9.9236 ;1.2512  ;0.0305  ;-2.5177  ;-2.6276  ;-1.4287  ;104.5267  ;24.6953 ;13.9601  ;-44.7883 ;298.0552 ;22.2072 ;1023.0146 ;-8.3715   ;42.587223 ;-8.930889 ;37.8549 ;20.7000  ; 62.6900
1083 ;   1002 ;0.2161  ;0.1918  ; 9.7821 ;-0.5544 ;-1.0732 ;0.7935   ;-2.0755  ;-1.3431  ;103.3109  ;24.2050 ;14.0423  ;-45.0352 ;298.6627 ;22.2105 ;1023.0096 ;-8.3309   ;42.587257 ;-8.930767 ;38.0401 ;20.5000  ; 65.1100
1084 ;   1002 ;0.0207  ;0.7892  ; 9.6102 ;-1.9226 ;-0.3713 ;4.8319   ;-0.6697  ;-1.5939  ;107.0306  ;23.9649 ;15.4486  ;-45.2916 ;301.3576 ;22.2108 ;1022.9723 ;-8.0226   ;42.587296 ;-8.930648 ;38.3734 ;20.5000  ; 65.8600
1085 ;   1131 ;-0.0251 ;-0.8577 ; 9.7916 ;0.7782  ;0.5188  ;-1.2156  ;-0.6143  ;-0.7132  ;110.1883  ;24.2764 ;16.3436  ;-45.4960 ;302.5298 ;22.2120 ;1022.9448 ;-7.7957   ;42.587337 ;-8.930531 ;39.0957 ;20.4000  ; 64.5500
1086 ;   1164 ;0.2740  ;-1.6784 ; 9.6421 ;0.0814  ;0.1831  ;-7.5734  ;-3.3650  ;-0.6345  ;104.4328  ;23.9631 ;13.5871  ;-44.9375 ;298.1178 ;22.2085 ;1022.9238 ;-7.6224   ;42.587383 ;-8.930406 ;39.7624 ;20.2000  ; 64.4400
1087 ;   1191 ;0.4347  ;-1.5233 ; 9.7904 ;-0.1475 ;0.0763  ;-7.4921  ;-6.1926  ;-1.9725  ;94.7447   ;23.9482 ;10.7072  ;-44.3885 ;292.6700 ;22.2055 ;1022.9075 ;-7.4884   ;42.587418 ;-8.930287 ;38.3734 ;20.0000  ; 66.0500
1088 ;   1091 ;0.1201  ;-0.4420 ; 9.6804 ;0.3940  ;0.0888  ;-2.9241  ;-5.6904  ;-1.9735  ;88.5987   ;24.0009 ;8.2250   ;-44.7479 ;287.5015 ;22.2037 ;1022.8762 ;-7.2295   ;42.587463 ;-8.929987 ;42.1515 ;19.9000  ; 74.9100
1089 ;   1091 ;-0.2562 ;0.0348  ; 9.8731 ;0.5715  ;-0.0499 ;0.1110   ;-3.8447  ;-1.1171  ;87.2579   ;24.2706 ;8.1185   ;-45.9790 ;287.0784 ;22.2001 ;1022.8633 ;-7.1236   ;42.587479 ;-8.929832 ;44.0406 ;19.8000  ; 77.8000
1090 ;   1091 ;-0.4968 ;-0.4446 ; 9.9475 ;-1.9309 ;-0.1998 ;-0.6270  ;-3.0372  ;0.5958   ;87.4127   ;23.6565 ;8.2576   ;-45.5629 ;287.8076 ;22.2014 ;1022.8600 ;-7.0961   ;42.587502 ;-8.929683 ;44.3369 ;19.7000  ; 77.7800
1091 ;   1029 ;0.0566  ;-0.3669 ; 9.4626 ;0.5188  ;1.0122  ;-0.4781  ;-3.1503  ;1.2524   ;86.5512   ;22.6900 ;7.4236   ;-46.1890 ;286.6531 ;22.2041 ;1022.8591 ;-7.0889   ;42.587524 ;-8.929537 ;44.0220 ;19.6000  ; 78.0600
1092 ;   1002 ;-0.1519 ;-0.3585 ; 9.6381 ;1.3936  ;0.5391  ;-0.1628  ;-2.6472  ;1.2259   ;86.2527   ;23.9952 ;8.5828   ;-45.6993 ;288.2318 ;22.2074 ;1022.8573 ;-7.0744   ;42.587551 ;-8.929256 ;42.7442 ;18.8000  ; 80.2700
1093 ;   1002 ;-0.0802 ;-0.2393 ; 9.9842 ;1.2716  ;0.3052  ;-0.0305  ;-1.4497  ;1.3481   ;86.0413   ;23.5186 ;7.7816   ;-46.2650 ;286.7996 ;22.2095 ;1022.8760 ;-7.2285   ;42.587543 ;-8.929114 ;42.6701 ;18.2000  ; 83.3200
1094 ;   1002 ;-0.2452 ;-0.1013 ; 9.8634 ;1.0071  ;-0.6816 ;0.1119   ;-0.9018  ;0.8089   ;86.1589   ;23.8742 ;7.7888   ;-45.0392 ;286.5857 ;22.2113 ;1022.9073 ;-7.4868   ;42.587547 ;-8.928968 ;43.2072 ;17.9000  ; 84.5800
1095 ;   1119 ;-0.2747 ;0.1671  ; 9.8702 ;0.1933  ;-0.2543 ;0.1577   ;0.4559   ;0.7489   ;86.2115   ;24.4857 ;7.2132   ;-45.7666 ;284.9664 ;22.2100 ;1022.9172 ;-7.5680   ;42.587543 ;-8.928823 ;43.3183 ;17.2000  ; 86.3000
1096 ;   1190 ;-0.1296 ;0.0674  ; 9.8622 ;-0.1221 ;-0.6104 ;0.3001   ;0.4459   ;0.5640   ;86.6684   ;24.8705 ;7.2385   ;-45.4167 ;284.8280 ;22.2080 ;1022.9156 ;-7.5547   ;42.587551 ;-8.928683 ;42.0404 ;16.9000  ; 85.8300
1097 ;   1190 ;0.4889  ;-0.2325 ; 9.8271 ;-0.0661 ;-0.1475 ;-0.6002  ;-0.4857  ;-0.7233  ;86.2280   ;24.7254 ;7.0215   ;-46.0888 ;284.3669 ;22.2048 ;1022.9073 ;-7.4869   ;42.587563 ;-8.928541 ;41.4663 ;16.8000  ; 84.8700
1098 ;   1091 ;-0.4685 ;-0.0383 ; 9.6395 ;0.7269  ;1.0320  ;-0.8157  ;-0.4689  ;0.0744   ;85.4382   ;24.6373 ;6.8293   ;-46.1886 ;284.0912 ;22.2045 ;1022.8693 ;-7.1725   ;42.587570 ;-8.928402 ;41.5033 ;16.8000  ; 84.8900
1099 ;   1091 ;-0.2614 ;-0.2554 ; 9.7574 ;-0.2330 ;0.7269  ;-1.5370  ;-0.8235  ;1.6415   ;84.0519   ;23.1129 ;5.5410   ;-45.6154 ;282.0863 ;22.2010 ;1022.8376 ;-6.9115   ;42.587574 ;-8.928267 ;41.2070 ;17.0000  ; 86.0200
1100 ;   1191 ;-0.2720 ;0.0072  ; 9.8239 ;-0.6104 ;0.6409  ;0.2136   ;-1.3811  ;1.6896   ;83.1798   ;22.8855 ;5.7920   ;-45.9460 ;282.7869 ;22.1994 ;1022.8263 ;-6.8184   ;42.587582 ;-8.927995 ;40.7996 ;17.0000  ; 86.1200
1101 ;   1119 ;-0.2201 ;0.0228  ; 9.8107 ;1.4085  ;0.6761  ;0.5728   ;-0.5857  ;2.3684   ;83.9106   ;23.2829 ;6.7165   ;-46.1002 ;284.6088 ;22.2025 ;1022.8176 ;-6.7465   ;42.587585 ;-8.927861 ;40.2625 ;17.1000  ; 86.3900
1102 ;   1190 ;-0.1216 ;-0.1619 ; 9.8291 ;0.2950  ;0.3001  ;0.2747   ;-0.2710  ;1.8100   ;84.6071   ;23.6411 ;6.8502   ;-46.2804 ;284.6567 ;22.2069 ;1022.8328 ;-6.8713   ;42.587593 ;-8.927730 ;39.8736 ;17.0000  ; 86.2300
1103 ;   1190 ;-0.2480 ;-0.5280 ; 9.8144 ;2.4058  ;-0.0356 ;-1.6276  ;-1.9537  ;1.5042   ;83.3611   ;23.2032 ;5.8081   ;-46.0324 ;282.5699 ;22.2042 ;1022.8345 ;-6.8862   ;42.587601 ;-8.927608 ;38.7253 ;16.9000  ; 85.7700
1104 ;   1191 ;0.0108  ;-0.1340 ;10.0245 ;-0.7222 ;-0.8036 ;0.5341   ;-1.4621  ;0.7535   ;82.8891   ;23.1158 ;5.1864   ;-45.5798 ;281.1908 ;22.2022 ;1022.8248 ;-6.8064   ;42.587593 ;-8.927487 ;37.6697 ;17.0000  ; 86.6300
1105 ;   1091 ;0.4189  ;-0.1862 ; 9.7456 ;0.5382  ;-0.2108 ;0.0055   ;-1.1386  ;-0.4664  ;83.2594   ;23.5334 ;5.3286   ;-45.6142 ;281.2601 ;22.2023 ;1022.8214 ;-6.7782   ;42.587578 ;-8.927230 ;37.7623 ;17.1000  ; 88.6400
1106 ;   1091 ;-0.1009 ;0.2001  ; 9.7600 ;0.0777  ;0.4051  ;1.5869   ;-1.1316  ;-0.4749  ;83.6244   ;24.0877 ;6.7955   ;-46.1715 ;284.3661 ;22.2025 ;1022.7969 ;-6.5759   ;42.587570 ;-8.927082 ;39.5772 ;17.0000  ; 89.4800
1107 ;   1091 ;1.0649  ;1.7688  ; 9.9175 ;-0.2552 ;-0.3607 ;9.2995   ;2.8335   ;-2.2392  ;89.5506   ;23.7331 ;7.9139   ;-45.9029 ;287.0320 ;22.2022 ;1022.7717 ;-6.3678   ;42.587551 ;-8.926946 ;40.0217 ;16.8000  ; 91.0700
1108 ;   1091 ;1.2550  ;2.4252  ; 9.7239 ;-0.0832 ;-0.7269 ;12.0794  ;6.4000   ;-5.5176  ;101.6765  ;24.2731 ;13.1628  ;-45.4076 ;297.1293 ;22.2024 ;1022.7325 ;-6.0445   ;42.587578 ;-8.926782 ;41.7256 ;16.8000  ; 88.7600
1109 ;   1190 ;1.4766  ;1.2290  ; 9.9667 ;-0.5900 ;-0.3408 ;8.4635   ;6.8092   ;-8.1638  ;114.3384  ;25.8228 ;17.7343  ;-46.2223 ;303.0561 ;22.2002 ;1022.6813 ;-5.6221   ;42.587708 ;-8.926592 ;45.1332 ;16.3000  ; 78.1400
1110 ;   1091 ;1.5225  ;0.0226  ; 9.8731 ;0.7324  ;-0.5882 ;2.9019   ;4.4769   ;-9.1646  ;120.1570  ;23.9716 ;17.8011  ;-45.5299 ;305.2066 ;22.2000 ;1022.5923 ;-4.8880   ;42.587791 ;-8.926465 ;45.0962 ;16.2000  ; 71.6300
1111 ;   1169 ;0.1719  ;-0.4981 ; 9.9148 ;3.6519  ;1.1698  ;0.2797   ;1.9473   ;-7.4075  ;121.4763  ;24.8283 ;18.5776  ;-45.2868 ;305.4128 ;22.2004 ;1022.4904 ;-4.0473   ;42.587856 ;-8.926322 ;46.7445 ;16.2000  ; 68.5900
1112 ;   1190 ;0.1268  ;-0.0132 ; 9.6457 ;0.6409  ;-0.2035 ;0.4934   ;1.3000   ;-3.2840  ;121.8690  ;27.3782 ;20.4920  ;-44.5912 ;305.4503 ;22.2006 ;1022.4076 ;-3.3634   ;42.587959 ;-8.926190 ;48.4483 ;16.3000  ; 63.1800
1113 ;   1218 ;-0.0506 ;-0.0267 ; 9.8770 ;-1.9023 ;0.2340  ;0.2238   ;0.4738   ;-1.7015  ;122.1776  ;26.9704 ;19.3844  ;-45.4321 ;304.3087 ;22.1991 ;1022.2894 ;-2.3884   ;42.588200 ;-8.925947 ;50.2262 ;16.0000  ; 52.2700
1114 ;   1164 ;-0.3214 ;-0.3988 ; 9.8694 ;2.0650  ;-0.3916 ;-0.2085  ;-0.7658  ;0.3452   ;122.2563  ;25.4973 ;18.8009  ;-45.2583 ;305.0344 ;22.2011 ;1022.2228 ;-1.8392   ;42.588268 ;-8.925823 ;49.1891 ;15.8000  ; 51.2600
1115 ;   1191 ;0.5140  ;-0.2117 ; 9.5424 ;0.5493  ;-0.0966 ;0.3611   ;-1.5559  ;-0.4738  ;122.2737  ;26.3523 ;19.7377  ;-44.4655 ;305.4760 ;22.2016 ;1022.1289 ;-1.0646   ;42.588337 ;-8.925703 ;48.4854 ;15.2000  ; 50.3700
1116 ;   1091 ;0.2393  ;-0.4102 ; 9.6578 ;2.1251  ;-0.5549 ;-0.5771  ;-2.0524  ;-1.7878  ;122.1350  ;25.9027 ;17.9473  ;-45.6025 ;303.3467 ;22.2012 ;1022.0358 ;-0.2957   ;42.588406 ;-8.925583 ;48.3187 ;14.7000  ; 49.9100
1117 ;   1191 ;-0.0199 ;-0.4961 ; 9.7545 ;1.7955  ;0.0509  ;-1.1393  ;-1.7390  ;-1.3788  ;121.3673  ;26.3559 ;18.3084  ;-44.4132 ;303.3677 ;22.2016 ;1021.9429 ;0.4710    ;42.588474 ;-8.925463 ;48.1150 ;14.4000  ; 50.1100
1118 ;   1218 ;0.0977  ;-0.5515 ; 9.9001 ;-0.6816 ;-0.4425 ;-2.3142  ;-1.2149  ;-0.6615  ;119.7757  ;26.2570 ;17.7369  ;-44.5974 ;302.5880 ;22.2003 ;1021.8436 ;1.2910    ;42.588596 ;-8.925230 ;45.0962 ;14.1000  ; 51.6200
1119 ;   1164 ;0.1679  ;-2.0417 ;10.0305 ;0.3967  ;0.0559  ;-7.3293  ;-6.3318  ;-1.2378  ;112.9747  ;25.1085 ;15.9246  ;-44.7440 ;300.9373 ;22.2013 ;1021.7538 ;2.0326    ;42.588654 ;-8.925111 ;44.5036 ;14.8000  ; 53.4500
1120 ;   1191 ;-0.0459 ;-0.6340 ; 9.9922 ;0.8341  ;0.3357  ;-2.8687  ;-6.4508  ;-1.8219  ;106.4868  ;24.7270 ;13.2165  ;-45.3414 ;296.7409 ;22.1992 ;1021.6479 ;2.9067    ;42.588711 ;-8.924987 ;44.8740 ;14.9000  ; 55.5300
1121 ;   1188 ;-0.1384 ;-0.1244 ; 9.7362 ;2.1362  ;0.3611  ;-0.8698  ;-2.5621  ;-0.4358  ;104.9419  ;24.5799 ;11.8641  ;-44.5272 ;294.2932 ;22.1989 ;1021.5565 ;3.6617    ;42.588764 ;-8.924865 ;43.3183 ;14.0000  ; 56.5800
1122 ;   1164 ;-0.3385 ;0.6691  ; 9.8670 ;-0.5900 ;-0.1373 ;2.2074   ;0.2435   ;0.2238   ;105.3735  ;26.8787 ;13.0694  ;-45.3213 ;294.5421 ;22.2000 ;1021.4775 ;4.3133    ;42.588814 ;-8.924748 ;40.8181 ;13.3000  ; 57.6700
1123 ;   1190 ;-0.0722 ;1.4507  ; 9.4638 ;0.4069  ;0.3815  ;5.9204   ;3.5216   ;1.8585   ;109.8784  ;26.2038 ;14.8892  ;-44.1322 ;298.2709 ;22.2010 ;1021.4041 ;4.9201    ;42.588898 ;-8.924540 ;36.2807 ;12.4000  ; 58.4000
1124 ;   1091 ;0.4824  ;2.9085  ; 9.8961 ;0.1998  ;0.1942  ;18.1940  ;7.4567   ;-0.6312  ;123.1962  ;27.0477 ;18.6130  ;-44.6495 ;303.1407 ;22.2007 ;1021.3340 ;5.4988    ;42.588947 ;-8.924493 ;31.1136 ;12.0000  ; 49.6800
1125 ;   1091 ;1.2193  ;4.1374  ; 9.9048 ;3.0961  ;-1.8311 ;26.8388  ;12.9449  ;-6.9199  ;148.2650  ;35.0114 ;21.2741  ;-39.8219 ;300.2030 ;22.2006 ;1021.2551 ;6.1507    ;42.589008 ;-8.924449 ;28.3356 ;11.9000  ; 41.2700
1126 ;   1190 ;1.1939  ;4.4969  ; 9.8518 ;1.4648  ;0.7121  ;30.5939  ;15.9760  ;-14.0694 ;-0.9988   ;47.9644 ;18.5189  ;-38.3732 ;289.8245 ;22.2015 ;1021.1713 ;6.8430    ;42.589092 ;-8.924438 ;28.0948 ;11.8000  ; 20.9400
1127 ;   1091 ;1.4042  ;2.1207  ; 9.7730 ;2.8687  ;0.3662  ;18.9875  ;13.7689  ;-15.3554 ;-152.1616 ;58.5729 ;17.0770  ;-39.7910 ;284.9033 ;22.1997 ;1021.0290 ;8.0179    ;42.589188 ;-8.924452 ;30.2987 ;11.2000  ;359.1200
1128 ;   1190 ;1.8546  ;0.5583  ; 9.8116 ;2.3651  ;0.4527  ;6.3222   ;10.0140  ;-13.8785 ;-139.7493 ;63.3679 ;14.7114  ;-40.2728 ;281.6677 ;22.1994 ;1020.8764 ;9.2791    ;42.589275 ;-8.924512 ;34.1694 ;12.2000  ;343.1700
1129 ;   1190 ;0.5930  ;-0.1627 ; 9.7214 ;0.4883  ;1.4242  ;1.5869   ;5.1782   ;-10.5116 ;-136.0428 ;64.6331 ;14.8491  ;-41.1883 ;281.5518 ;22.1974 ;1020.7153 ;10.6103   ;42.589329 ;-8.924586 ;34.9287 ;12.5000  ;332.5900
1130 ;   1218 ;-0.1639 ;-0.5319 ; 9.6676 ;-0.9410 ;0.4527  ;-0.0966  ;0.8437   ;-4.2792  ;-135.6198 ;62.7502 ;13.9417  ;-40.4357 ;281.1244 ;22.1982 ;1020.5900 ;11.6456   ;42.589455 ;-8.924787 ;37.8919 ;12.5000  ;319.4900
1131 ;   1042 ;-0.0065 ;-0.6160 ; 9.7943 ;1.0043  ;-0.2386 ;0.0444   ;-1.3798  ;-1.9311  ;-135.8454 ;64.3095 ;15.2134  ;-40.9285 ;281.9156 ;22.1981 ;1020.4971 ;12.4134   ;42.589500 ;-8.924890 ;37.5771 ;12.3000  ;315.4800
1132 ;   1190 ;0.0786  ;-0.8354 ; 9.8817 ;0.8799  ;0.2085  ;-1.4750  ;-2.1547  ;-1.5285  ;-136.6571 ;62.1638 ;13.2928  ;-40.0610 ;280.6814 ;22.1988 ;1020.4321 ;12.9499   ;42.589558 ;-8.924989 ;37.4845 ;13.2000  ;314.4300
1133 ;   1090 ;0.2014  ;-1.6496 ; 9.7474 ;1.8366  ;-0.0999 ;-7.0634  ;-3.8552  ;-1.0866  ;-141.1423 ;63.7325 ;16.7576  ;-40.2864 ;283.3336 ;22.1994 ;1020.3615 ;13.5331   ;42.589607 ;-8.925081 ;36.0955 ;13.6000  ;313.8200
1134 ;   1091 ;-0.0405 ;-2.1250 ; 9.7004 ;0.1387  ;-0.0222 ;-12.6121 ;-7.2425  ;-1.6744  ;-152.4972 ;59.3153 ;17.5078  ;-40.0681 ;285.0333 ;22.2005 ;1020.2887 ;14.1359   ;42.589657 ;-8.925171 ;35.0584 ;13.4000  ;313.5400
1135 ;   1090 ;0.4816  ;-2.5305 ; 9.8770 ;-0.7269 ;-0.8989 ;-15.9635 ;-9.3504  ;-3.5491  ;-167.3068 ;56.3246 ;22.5618  ;-39.4102 ;290.4574 ;22.2026 ;1020.2169 ;14.7289   ;42.589714 ;-8.925235 ;32.3730 ;13.8000  ;317.6700
1136 ;   1190 ;0.8557  ;-2.5708 ; 9.7334 ;-0.5188 ;-0.6154 ;-18.3004 ;-11.5736 ;-7.0180  ;112.3695  ;48.2093 ;22.4290  ;-38.3175 ;293.5702 ;22.2027 ;1020.1360 ;15.3980   ;42.589779 ;-8.925286 ;30.5580 ;14.6000  ;323.8000
1137 ;   1218 ;1.4595  ;-0.4107 ; 9.5133 ;0.1831  ;0.5697  ;-6.3578  ;-9.0692  ;-9.4363  ;157.3636  ;44.2009 ;23.9841  ;-37.8627 ;297.0575 ;22.1987 ;1020.0380 ;16.2075   ;42.589905 ;-8.925316 ;25.8724 ;14.6000  ;340.3300
1138 ;   1163 ;0.8669  ;0.1763  ; 9.6102 ;-0.5798 ;0.6561  ;-0.3255  ;-4.4577  ;-8.7126  ;154.0407  ;42.0031 ;24.1615  ;-38.0453 ;298.4919 ;22.1961 ;1019.9277 ;17.1198   ;42.589973 ;-8.925323 ;26.2058 ;16.6000  ;346.9900
1139 ;   1190 ;-0.1272 ;0.0841  ; 9.4335 ;-1.9124 ;1.4801  ;0.7579   ;-3.7509  ;-4.0988  ;154.3176  ;40.8765 ;25.1994  ;-40.7144 ;300.2722 ;22.1949 ;1019.8386 ;17.8565   ;42.590042 ;-8.925317 ;26.7058 ;16.9000  ;352.4200
1140 ;   1190 ;-0.0802 ;0.2716  ; 9.7553 ;2.1973  ;1.2919  ;4.3030   ;-1.2433  ;-0.5901  ;157.4492  ;41.7085 ;25.2998  ;-41.3503 ;299.8551 ;22.1939 ;1019.7582 ;18.5207   ;42.590118 ;-8.925299 ;27.4837 ;17.3000  ;357.9200
1141 ;   1198 ;-0.3872 ;-0.1288 ; 9.8167 ;-0.4476 ;-0.2594 ;0.5442   ;-0.3712  ;0.9187   ;160.6755  ;42.8583 ;26.4729  ;-40.8239 ;300.2927 ;22.1936 ;1019.7041 ;18.9686   ;42.590191 ;-8.925277 ;28.3726 ;17.7000  ;  1.8400
1142 ;   1164 ;-0.4083 ;2.8448  ; 9.7402 ;-0.7121 ;0.2035  ;17.4052  ;3.4987   ;1.2781   ;139.6065  ;45.5211 ;25.3643  ;-39.5782 ;297.7539 ;22.1945 ;1019.6782 ;19.1832   ;42.590317 ;-8.925248 ;27.8356 ;17.7000  ;  5.5300
1143 ;   1190 ;0.3170  ;2.9349  ; 9.8913 ;0.0661  ;-0.7731 ;24.6429  ;10.1857  ;-2.2101  ;-162.6993 ;57.2104 ;23.4902  ;-41.0401 ;291.0160 ;22.1942 ;1019.6616 ;19.3202   ;42.590370 ;-8.925261 ;27.1874 ;19.1000  ;  3.5200
1144 ;   1090 ;1.1006  ;0.5825  ; 9.9188 ;1.2429  ;-1.3705 ;9.6214   ;8.8924   ;-6.9004  ;-143.3826 ;60.4300 ;16.1195  ;-41.0860 ;283.4953 ;22.1927 ;1019.6268 ;19.6083   ;42.590446 ;-8.925319 ;28.9097 ;19.9000  ;351.5000
1145 ;   1091 ;1.3968  ;-0.2066 ; 9.8653 ;1.3761  ;-0.0000 ;2.1473   ;4.9968   ;-8.0115  ;-138.4197 ;62.8669 ;15.6103  ;-41.4944 ;282.5550 ;22.1924 ;1019.5692 ;20.0841   ;42.590488 ;-8.925405 ;29.6320 ;20.6000  ;339.7900
1146 ;   1092 ;1.4390  ;-0.4502 ; 9.9884 ;-1.2762 ;-0.9377 ;0.5438   ;1.3943   ;-8.7451  ;-137.2597 ;62.8996 ;15.0383  ;-41.0177 ;282.0088 ;22.1932 ;1019.5018 ;20.6414   ;42.590500 ;-8.925515 ;30.0580 ;21.5000  ;327.4400
1147 ;   1091 ;1.2072  ;-0.8470 ;10.0388 ;0.2774  ;-1.5148 ;-1.0431  ;-1.1371  ;-8.9479  ;-137.7631 ;64.2182 ;15.3853  ;-40.3787 ;282.0913 ;22.1924 ;1019.4072 ;21.4242   ;42.590538 ;-8.925652 ;34.1509 ;22.0000  ;317.5000
1148 ;   1091 ;0.3537  ;-0.5198 ; 9.6934 ;-0.8711 ;0.2219  ;0.1665   ;-2.2996  ;-7.3314  ;-138.2724 ;62.2525 ;13.4043  ;-40.0701 ;280.7675 ;22.1917 ;1019.3146 ;22.1900   ;42.590618 ;-8.925750 ;36.5214 ;21.9000  ;316.5000
1149 ;   1191 ;0.6153  ;0.4677  ; 9.8235 ;-2.0650 ;0.2289  ;4.8218   ;-1.5422  ;-4.2815  ;-135.3708 ;62.9653 ;13.2554  ;-41.0041 ;280.4698 ;22.1920 ;1019.2043 ;23.1024   ;42.590710 ;-8.925893 ;41.2996 ;22.1000  ;313.5500
1150 ;   1090 ;0.3558  ;-0.1914 ; 9.4676 ;1.5925  ;2.1584  ;2.7632   ;-0.0235  ;-2.6772  ;-130.4831 ;63.2844 ;11.8659  ;-42.3891 ;279.2214 ;22.1933 ;1019.0879 ;24.0655   ;42.590714 ;-8.926214 ;43.6702 ;22.3000  ;299.5900
1151 ;   1169 ;-0.2097 ;-0.4622 ; 9.6066 ;-0.5798 ;0.8901  ;0.4069   ;-0.9750  ;0.0096   ;-128.9955 ;64.3824 ;13.6602  ;-41.6371 ;280.5947 ;22.1955 ;1018.9852 ;24.9151   ;42.590752 ;-8.926350 ;43.8183 ;22.7000  ;298.1500
1152 ;   1190 ;-0.1886 ;-0.3086 ; 9.8056 ;0.2543  ;-0.1628 ;1.0935   ;-1.3893  ;0.7507   ;-128.3020 ;65.0038 ;13.5869  ;-42.9075 ;280.4198 ;22.1941 ;1018.9267 ;25.3996   ;42.590794 ;-8.926480 ;43.3738 ;22.7000  ;297.0800
1153 ;   1190 ;-0.3669 ;-0.4099 ; 9.7976 ;-0.5900 ;0.2035  ;0.8850   ;-1.8718  ;1.3206   ;-127.0093 ;64.5684 ;12.4562  ;-41.5835 ;279.5070 ;22.1933 ;1018.9032 ;25.5935   ;42.590843 ;-8.926611 ;43.4109 ;22.7000  ;296.8500
1154 ;   1218 ;-0.4167 ;-0.9790 ; 9.8195 ;-0.2289 ;-0.5035 ;-1.2309  ;-3.1897  ;1.5674   ;-127.0450 ;64.9717 ;13.0391  ;-41.4333 ;279.9460 ;22.1932 ;1018.8729 ;25.8448   ;42.590897 ;-8.926742 ;43.4479 ;22.3000  ;296.9000
1155 ;   1164 ;-0.1683 ;-2.2183 ; 9.7936 ;0.3357  ;0.5086  ;-8.6517  ;-6.1057  ;1.6086   ;-132.8046 ;64.4174 ;16.0944  ;-41.4019 ;282.6357 ;22.1936 ;1018.8415 ;26.1043   ;42.590961 ;-8.926968 ;38.1327 ;22.2000  ;299.3500
1156 ;   1091 ;0.5612  ;-1.8340 ; 9.8687 ;0.3662  ;0.2219  ;-7.2743  ;-8.4974  ;-0.7196  ;-142.2175 ;61.7669 ;18.7738  ;-41.0688 ;285.5092 ;22.1934 ;1018.8128 ;26.3416   ;42.591003 ;-8.927063 ;35.5214 ;23.2000  ;303.3400
1157 ;   1091 ;0.5477  ;-2.1933 ; 9.8130 ;0.5993  ;0.1276  ;-8.4506  ;-10.0125 ;-2.8934  ;-150.8218 ;58.7947 ;20.1521  ;-41.5344 ;287.5283 ;22.1955 ;1018.7831 ;26.5876   ;42.591061 ;-8.927157 ;34.5768 ;24.3000  ;307.7300
